image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_grand_piano_010,data/processed/caltech_grand_piano_010.png,train,255600,png,132623,1.9272675177005496,jpeg,85,26569,9.62023410741842,0.7996652164405872,42.56173677847198,0.9915078970559716,0.9874148400749208,0.1403577362916626,True,True,True,LOSSY,1
caltech_inline_skate_009,data/processed/caltech_inline_skate_009.png,train,202500,png,69234,2.924863506369703,jpeg,85,16012,12.646764926305272,0.768726348325967,41.21144028937902,0.9939862283496551,0.9943457514350257,0.8148949620696363,True,True,True,LOSSY,1
caltech_lobster_006,data/processed/caltech_lobster_006.png,train,203619,png,57254,3.5564152722953857,jpeg,85,11714,17.382533720334642,0.795402941279212,45.821152135563025,0.9958083109952133,1.0,0.7548634848293033,True,True,True,LOSSY,1
caltech_dollar_bill_004,data/processed/caltech_dollar_bill_004.png,train,171000,png,95964,1.7819182193322496,jpeg,85,22207,7.70027468816139,0.7685903046975949,37.953791458138106,0.9944672149396571,0.9976382788261776,0.6820518881862774,True,True,True,LOSSY,1
caltech_butterfly_005,data/processed/caltech_butterfly_005.png,train,250200,png,165227,1.5142803536952194,jpeg,85,31617,7.913464275547964,0.8086450761679387,42.26168054604688,0.9943348534704253,0.9919418117047256,0.22072245789947295,True,True,True,LOSSY,1
caltech_metronome_005,data/processed/caltech_metronome_005.png,train,169200,png,82470,2.0516551473263003,jpeg,85,17079,9.906903214473916,0.7929065114587123,40.863536334086334,0.9894376350800549,0.9818429616181958,0.5800625488663018,True,True,True,LOSSY,1
caltech_watch_001,data/processed/caltech_watch_001.png,train,217800,png,58812,3.703325851866966,jpeg,85,10812,20.144284128745838,0.8161599673536013,47.673390220552534,0.9962531664615929,1.0,0.5693009255099291,True,True,True,LOSSY,1
caltech_crocodile_head_010,data/processed/caltech_crocodile_head_010.png,train,212400,png,131249,1.6182980441755748,jpeg,85,22702,9.356003876310456,0.827031063093814,43.0508417677543,0.9914744227467954,0.9907957876519119,0.0023752969121140144,True,True,True,LOSSY,1
caltech_dragonfly_004,data/processed/caltech_dragonfly_004.png,train,270000,png,54704,4.935653699912255,jpeg,85,12050,22.406639004149376,0.7797236033928049,48.67797832369668,0.9977964274501322,0.9987982937152884,0.8585466815082788,True,True,True,LOSSY,1
caltech_stegosaurus_004,data/processed/caltech_stegosaurus_004.png,train,185400,png,115558,1.6043891379220825,jpeg,85,22471,8.250634150683103,0.8055435365790339,40.77041609106979,0.9878900693341531,0.99198831711486,0.017745986676859234,True,True,True,LOSSY,1
caltech_euphonium_007,data/processed/caltech_euphonium_007.png,train,179100,png,110115,1.6264814058030241,jpeg,85,21545,8.312833604084474,0.8043409163147618,40.90174184902524,0.9905977904054758,0.9962926912778369,0.0015499070055796653,True,True,True,LOSSY,1
caltech_lobster_004,data/processed/caltech_lobster_004.png,train,253800,png,102478,2.4766291301547647,jpeg,85,26558,9.556442503200541,0.7408419368059486,38.1188282678667,0.9877572977105405,0.9806563982312975,0.7958903531001859,True,True,True,LOSSY,1
caltech_butterfly_004,data/processed/caltech_butterfly_004.png,train,243900,png,120094,2.0309091211884023,jpeg,85,21751,11.21327755045745,0.8188835412260396,43.46336733481031,0.9892059170443227,0.984628664985991,0.2189380870231934,True,True,True,LOSSY,1
caltech_electric_guitar_008,data/processed/caltech_electric_guitar_008.png,train,179100,png,95478,1.8758247973355118,jpeg,85,17979,9.961621892207576,0.8116948406962861,42.25456499450392,0.9872643417669412,0.9868536086704535,0.06508791832104367,True,True,True,LOSSY,1
caltech_stop_sign_002,data/processed/caltech_stop_sign_002.png,train,178200,png,44239,4.0281199846289475,jpeg,85,8058,22.114668652271035,0.8178530256108864,48.014800179195085,0.9933902278565204,1.0,0.11059707651875503,True,True,True,LOSSY,1
caltech_flamingo_head_004,data/processed/caltech_flamingo_head_004.png,train,224100,png,50494,4.438151067453559,jpeg,85,8964,25.0,0.8224739573018577,49.064439114364035,0.9943615336291268,1.0,0.09015998538035984,True,True,True,LOSSY,1
caltech_snoopy_010,data/processed/caltech_snoopy_010.png,train,257400,png,107604,2.3921043827367012,jpeg,85,25745,9.998057875315595,0.7607430950522286,40.017994189079566,0.9936903114237455,0.9976872716743627,0.6571043165467626,True,True,True,LOSSY,1
caltech_wrench_002,data/processed/caltech_wrench_002.png,train,135900,png,23792,5.712004034969738,jpeg,85,9072,14.98015873015873,0.6186953597848016,41.500433432897815,0.9969581866178426,0.999058617470159,0.9132657664431145,True,True,True,LOSSY,1
caltech_minaret_010,data/processed/caltech_minaret_010.png,train,186300,png,90363,2.061684539025929,jpeg,85,17703,10.52364006100661,0.8040901696490821,41.05195820971915,0.9902339727732775,0.9906956248716483,0.39705832742974734,True,True,True,LOSSY,1
caltech_revolver_007,data/processed/caltech_revolver_007.png,train,207900,png,62891,3.3057194193127795,jpeg,85,18096,11.488726790450928,0.7122640759409137,42.45858729480063,0.9963310587391446,0.9963943689569889,0.6304210049796288,True,True,True,LOSSY,1
caltech_car_side_010,data/processed/caltech_car_side_010.png,train,177300,png,51244,3.4599172586058855,jpeg,85,14716,12.048110899701006,0.7128249160877371,45.21818970640473,0.9960016016130981,0.9975140407944154,0.012116734392316217,True,True,True,LOSSY,1
caltech_wheelchair_005,data/processed/caltech_wheelchair_005.png,train,244800,png,127921,1.9136811000539395,jpeg,85,26029,9.404894540704598,0.7965228539489216,43.23232129455828,0.993686117940474,0.996988810718435,0.030776092774308653,True,True,True,LOSSY,1
caltech_sea_horse_005,data/processed/caltech_sea_horse_005.png,train,187200,png,86364,2.1675698207586493,jpeg,85,14851,12.605211770251161,0.8280417766662035,45.925071346122195,0.9919397290341664,0.9907022373984758,0.07852491291837044,True,True,True,LOSSY,1
caltech_dalmatian_009,data/processed/caltech_dalmatian_009.png,train,216900,png,133866,1.6202769934113217,jpeg,85,26027,8.333653513658893,0.8055742309473652,43.037452000100764,0.9924473214414452,0.9901581554971196,0.021422797089733225,True,True,True,LOSSY,1
caltech_cougar_body_007,data/processed/caltech_cougar_body_007.png,train,167400,png,120455,1.3897306047901705,jpeg,85,24354,6.873614190687362,0.7978166120127849,39.625029235354575,0.9918816248093428,0.9903112189265251,0.19466416409706394,True,True,True,LOSSY,1
caltech_cougar_body_001,data/processed/caltech_cougar_body_001.png,train,259200,png,164588,1.5748414222179017,jpeg,85,31862,8.135082543468709,0.8064135902981991,40.88475518704912,0.9918874863135653,0.9932520169269585,0.0017985611510791368,True,True,True,LOSSY,1
caltech_ceiling_fan_005,data/processed/caltech_ceiling_fan_005.png,train,149400,png,51494,2.901308890356158,jpeg,85,9913,15.071118732976899,0.8074921350060201,44.75991472641766,0.9943736874948002,0.9956796352693025,0.23671559515415677,True,True,True,LOSSY,1
caltech_cup_002,data/processed/caltech_cup_002.png,train,234000,png,97703,2.3950134591568326,jpeg,85,18573,12.59893393635923,0.809903483004616,44.93196119347756,0.9942694897789838,0.9922552771339861,0.5739642930998828,True,True,True,LOSSY,1
caltech_brontosaurus_004,data/processed/caltech_brontosaurus_004.png,train,198000,png,83507,2.371058713640773,jpeg,85,15803,12.529266594950325,0.8107583795370448,45.38472396590198,0.9931663759819839,0.9911367896854044,0.007451564828614009,True,True,True,LOSSY,1
kodim20,data/processed/kodim20.png,train,1179648,png,533657,2.2104985037205545,jpeg,85,184833,6.382236938209086,0.6536483171775129,29.377884574578275,0.9306089212396133,0.8784484896218306,0.5886277096513057,False,True,False,LOSSLESS,0
caltech_nautilus_001,data/processed/caltech_nautilus_001.png,train,267300,png,89373,2.9908361585713807,jpeg,85,23252,11.495785308790643,0.7398319402951674,45.192455225517286,0.9934410843095615,0.9924666623450802,0.007299953205428171,True,True,True,LOSSY,1
caltech_scissors_005,data/processed/caltech_scissors_005.png,train,135000,png,56185,2.4027765417816145,jpeg,85,11611,11.626905520626991,0.7933434190620272,42.81879708503118,0.9931657666038691,0.9923675836476158,0.08675540451241386,True,True,True,LOSSY,1
caltech_binocular_008,data/processed/caltech_binocular_008.png,train,146700,png,67374,2.177397809243922,jpeg,85,12526,11.711639789238385,0.8140825837860303,44.51200668681642,0.9909296239205595,0.9929737046919354,0.003256975355553143,True,True,True,LOSSY,1
caltech_minaret_008,data/processed/caltech_minaret_008.png,train,189000,png,72986,2.5895377195626557,jpeg,85,15487,12.20378381868664,0.7878086208313924,41.36672262776827,0.9905934910097959,0.9878562310941332,0.724992607328154,True,True,True,LOSSY,1
caltech_garfield_008,data/processed/caltech_garfield_008.png,train,268200,png,115535,2.321374475267235,jpeg,85,32245,8.317568615289192,0.7209070844332887,37.707262914926204,0.9907824746169217,0.9935229070120851,0.6091244015972115,True,True,True,LOSSY,1
caltech_nautilus_010,data/processed/caltech_nautilus_010.png,train,267300,png,174946,1.5279000377259269,jpeg,85,33903,7.884258030262808,0.8062087729928092,42.11493428038792,0.9926056056998331,0.9926613078347544,0.10315467743696104,True,True,True,LOSSY,1
caltech_bass_004,data/processed/caltech_bass_004.png,train,195300,png,74709,2.6141428743524875,jpeg,85,17585,11.106056297981233,0.7646200591628853,40.8654135438928,0.9931756501127245,0.997504654935632,0.7009208723041043,True,True,True,LOSSY,1
caltech_cougar_face_005,data/processed/caltech_cougar_face_005.png,train,225000,png,105855,2.125549100184214,jpeg,85,19967,11.26859317874493,0.8113740494072079,45.55940655995468,0.9932410043427954,0.9933641097947772,0.002986857825567503,True,True,True,LOSSY,1
caltech_schooner_005,data/processed/caltech_schooner_005.png,train,186300,png,56014,3.325954225729282,jpeg,85,14710,12.664853840924541,0.7373870818009783,46.36704793782735,0.9957294767826205,1.0,0.025115953443598495,True,True,True,LOSSY,1
caltech_bonsai_007,data/processed/caltech_bonsai_007.png,train,147600,png,68909,2.1419553323948977,jpeg,85,15669,9.419873635841471,0.7726131564817368,38.06836140432877,0.9932517722417719,0.9916421168607207,0.7863636363636364,True,True,True,LOSSY,1
caltech_pizza_009,data/processed/caltech_pizza_009.png,train,202500,png,105998,1.910413404026491,jpeg,85,18031,11.23065831068715,0.8298930168493746,44.95256304344487,0.9898886895418104,0.9891069007041782,0.002410958904109589,True,True,True,LOSSY,1
caltech_brain_010,data/processed/caltech_brain_010.png,train,253800,png,140939,1.8007790604445895,jpeg,85,33081,7.672077627641245,0.7652814338117909,38.67377862684646,0.9923087776011524,0.9985053835792893,0.36882931521300694,True,True,True,LOSSY,1
caltech_scorpion_009,data/processed/caltech_scorpion_009.png,train,137700,png,53160,2.590293453724605,jpeg,85,11409,12.069418879831712,0.7853837471783296,42.13168761831397,0.9946962599768391,0.9974711615436106,0.7568386725493957,True,True,True,LOSSY,1
caltech_pigeon_007,data/processed/caltech_pigeon_007.png,train,233100,png,118691,1.9639231281226042,jpeg,85,26441,8.815854165878749,0.7772282649906058,38.99755968164356,0.9914683578918515,0.9963635408383432,0.6129824444960674,True,True,True,LOSSY,1
caltech_airplanes_004,data/processed/caltech_airplanes_004.png,train,200430,png,114914,1.7441739039629636,jpeg,85,23308,8.599193409987986,0.7971700576082984,41.56508349171374,0.9903134212654252,0.9890594380981284,0.48999226870543766,True,True,True,LOSSY,1
caltech_pyramid_006,data/processed/caltech_pyramid_006.png,train,253800,png,73085,3.472668810289389,jpeg,85,12642,20.07593735168486,0.8270233290004789,48.216500406834626,0.9922907817863145,1.0,0.05454646447814253,True,True,True,LOSSY,1
caltech_cellphone_009,data/processed/caltech_cellphone_009.png,train,189900,png,67327,2.82056233012016,jpeg,85,17185,11.05033459412278,0.7447532193622173,39.74624872551717,0.9926790754988778,0.9939637689113479,0.7832437646410363,True,True,True,LOSSY,1
caltech_watch_006,data/processed/caltech_watch_006.png,train,213300,png,78253,2.7257740917281126,jpeg,85,17400,12.258620689655173,0.7776443075664831,43.266502141626276,0.996258715826194,0.9977678098642171,0.7187981510015409,True,True,True,LOSSY,1
caltech_brontosaurus_005,data/processed/caltech_brontosaurus_005.png,train,267300,png,119266,2.24120872671172,jpeg,85,20972,12.745565515925996,0.8241577649958916,44.84911338882015,0.9900818231238881,0.9900245736176185,0.016664378860672614,True,True,True,LOSSY,1
caltech_Leopards_008,data/processed/caltech_Leopards_008.png,train,73728,png,50238,1.4675743461125044,jpeg,85,10103,7.297634366029892,0.798897249094311,39.85423810798903,0.9909981794659432,0.994119812838901,0.009577201588413922,True,True,True,LOSSY,1
caltech_llama_004,data/processed/caltech_llama_004.png,train,203400,png,137427,1.4800585037874654,jpeg,85,28072,7.245654032487888,0.7957315520239836,38.833834490684865,0.9918043083520173,0.9935763358941868,0.010037804719071829,True,True,True,LOSSY,1
kodim01,data/processed/kodim01.png,train,1179648,png,753927,1.5646713806509118,jpeg,85,139387,8.463113489780252,0.8151187051266237,35.15432588758202,0.9592234972398845,0.9732235022595598,0.015316659017898119,True,True,True,LOSSY,1
caltech_BACKGROUND_Google_003,data/processed/caltech_BACKGROUND_Google_003.png,train,62208,png,5210,11.940115163147793,jpeg,85,3879,16.037122969837586,0.25547024952015357,41.8060080711539,0.9950098662391468,0.9933865695129642,0.9588802973086376,True,True,True,LOSSY,1
caltech_gramophone_008,data/processed/caltech_gramophone_008.png,train,207000,png,109785,1.8855034840825249,jpeg,85,20510,10.092637737688932,0.8131803069636107,42.92021908910677,0.9919150363719247,0.990840331245329,0.07108391196893021,True,True,True,LOSSY,1
caltech_airplanes_010,data/processed/caltech_airplanes_010.png,train,163167,png,64837,2.516572327529034,jpeg,85,12139,13.441552022407118,0.8127766553048413,45.11320354421283,0.9927368392475312,0.990583860223245,0.2473607212051718,True,True,True,LOSSY,1
caltech_revolver_006,data/processed/caltech_revolver_006.png,train,217800,png,88843,2.4515155949258807,jpeg,85,17542,12.415916087105233,0.8025505667300744,44.05251074473991,0.9948011020906039,0.9966121155067972,0.7382554313998636,True,True,True,LOSSY,1
caltech_helicopter_004,data/processed/caltech_helicopter_004.png,train,162000,png,39579,4.093079663457894,jpeg,85,8421,19.23762023512647,0.787235655271735,44.28598622192809,0.9953880177191282,0.9947405268386761,0.3087424582988288,True,True,True,LOSSY,1
caltech_watch_003,data/processed/caltech_watch_003.png,train,195300,png,124134,1.5732998211610034,jpeg,85,23442,8.331200409521372,0.8111556865967422,42.01926679411207,0.9933583236230435,0.9907480522873204,0.014156750102585146,True,True,True,LOSSY,1
caltech_brontosaurus_003,data/processed/caltech_brontosaurus_003.png,train,193500,png,164984,1.1728410027639045,jpeg,85,37608,5.1451818761965535,0.7720506230907239,36.52518619712601,0.9904534130838253,0.990140697901443,0.001402524544179523,True,True,True,LOSSY,1
caltech_soccer_ball_010,data/processed/caltech_soccer_ball_010.png,train,243000,png,110030,2.208488594019813,jpeg,85,22595,10.754591723832707,0.7946469144778697,42.345666045175676,0.9945507620015337,0.9934810411367799,0.22460627387031712,True,True,True,LOSSY,1
caltech_cellphone_006,data/processed/caltech_cellphone_006.png,train,235800,png,98531,2.3931554536135837,jpeg,85,17622,13.38100102145046,0.8211527336574276,42.50642195786731,0.9881843666574941,0.9848744265908408,0.2764486211424819,True,True,True,LOSSY,1
caltech_octopus_004,data/processed/caltech_octopus_004.png,train,200700,png,66681,3.0098528816304495,jpeg,85,15800,12.70253164556962,0.7630509440470299,42.132184933449864,0.9955098423373235,0.9957531829582553,0.8394422206524867,True,True,True,LOSSY,1
caltech_emu_009,data/processed/caltech_emu_009.png,train,227700,png,135056,1.685967302452316,jpeg,85,25460,8.94344069128044,0.8114856059708565,42.89075285014657,0.9928318371016198,0.9964388229891697,0.0015961691939345571,True,True,True,LOSSY,1
caltech_joshua_tree_010,data/processed/caltech_joshua_tree_010.png,train,188100,png,124818,1.5069941835312215,jpeg,85,25592,7.349953110346983,0.794965469723918,40.17601344769571,0.9935061735344144,0.9929961510791844,0.11060553027651382,True,True,True,LOSSY,1
caltech_ant_003,data/processed/caltech_ant_003.png,train,245700,png,156085,1.5741422942627414,jpeg,85,31467,7.808179998093241,0.7983983086138963,40.46000038975728,0.9922332656076881,0.9882675653293496,0.5926925472285655,True,True,True,LOSSY,1
caltech_garfield_003,data/processed/caltech_garfield_003.png,train,128700,png,87522,1.4704874203057516,jpeg,85,21216,6.0661764705882355,0.7575923767738397,36.40209006292723,0.9821575767447324,0.9909746989047428,0.004245553643144004,True,True,True,LOSSY,1
caltech_okapi_009,data/processed/caltech_okapi_009.png,train,239400,png,186033,1.286868458821822,jpeg,85,40632,5.891907855877141,0.7815871377658803,38.83270620097376,0.9933149543065145,0.9903662284817623,0.002175264139216905,True,True,True,LOSSY,1
